population,state,county
4903185,Alabama,Alabama
55869,Alabama,Autauga County
223234,Alabama,Baldwin County
24686,Alabama,Barbour County
22394,Alabama,Bibb County
57826,Alabama,Blount County
10101,Alabama,Bullock County
19448,Alabama,Butler County
113605,Alabama,Calhoun County
33254,Alabama,Chambers County
26196,Alabama,Cherokee County
44428,Alabama,Chilton County
12589,Alabama,Choctaw County
23622,Alabama,Clarke County
13235,Alabama,Clay County
14910,Alabama,Cleburne County
52342,Alabama,Coffee County
55241,Alabama,Colbert County
12067,Alabama,Conecuh County
10663,Alabama,Coosa County
37049,Alabama,Covington County
13772,Alabama,Crenshaw County
83768,Alabama,Cullman County
49172,Alabama,Dale County
37196,Alabama,Dallas County
71513,Alabama,DeKalb County
81209,Alabama,Elmore County
36633,Alabama,Escambia County
102268,Alabama,Etowah County
16302,Alabama,Fayette County
31362,Alabama,Franklin County
26271,Alabama,Geneva County
8111,Alabama,Greene County
14651,Alabama,Hale County
17205,Alabama,Henry County
105882,Alabama,Houston County
51626,Alabama,Jackson County
658573,Alabama,Jefferson County
13805,Alabama,Lamar County
92729,Alabama,Lauderdale County
32924,Alabama,Lawrence County
164542,Alabama,Lee County
98915,Alabama,Limestone County
9726,Alabama,Lowndes County
18068,Alabama,Macon County
372909,Alabama,Madison County
18863,Alabama,Marengo County
29709,Alabama,Marion County
96774,Alabama,Marshall County
413210,Alabama,Mobile County
20733,Alabama,Monroe County
226486,Alabama,Montgomery County
119679,Alabama,Morgan County
8923,Alabama,Perry County
19930,Alabama,Pickens County
33114,Alabama,Pike County
22722,Alabama,Randolph County
57961,Alabama,Russell County
89512,Alabama,St. Clair County
217702,Alabama,Shelby County
12427,Alabama,Sumter County
79978,Alabama,Talladega County
40367,Alabama,Tallapoosa County
209355,Alabama,Tuscaloosa County
63521,Alabama,Walker County
16326,Alabama,Washington County
10373,Alabama,Wilcox County
23629,Alabama,Winston County
731545,Alaska,Alaska
3337,Alaska,Aleutians East Borough
5634,Alaska,Aleutians West Census Area
288000,Alaska,Anchorage Municipality
18386,Alaska,Bethel Census Area
836,Alaska,Bristol Bay Borough
2097,Alaska,Denali Borough
4916,Alaska,Dillingham Census Area
96849,Alaska,Fairbanks North Star Borough
2530,Alaska,Haines Borough
2148,Alaska,Hoonah-Angoon Census Area
31974,Alaska,Juneau City and Borough
58708,Alaska,Kenai Peninsula Borough
13901,Alaska,Ketchikan Gateway Borough
12998,Alaska,Kodiak Island Borough
8314,Alaska,Kusilvak Census Area
1592,Alaska,Lake and Peninsula Borough
108317,Alaska,Matanuska-Susitna Borough
10004,Alaska,Nome Census Area
9832,Alaska,North Slope Borough
7621,Alaska,Northwest Arctic Borough
3266,Alaska,Petersburg Borough
6203,Alaska,Prince of Wales-Hyder Census Area
8493,Alaska,Sitka City and Borough
1183,Alaska,Skagway Municipality
6893,Alaska,Southeast Fairbanks Census Area
9202,Alaska,Valdez-Cordova Census Area
2502,Alaska,Wrangell City and Borough
579,Alaska,Yakutat City and Borough
5230,Alaska,Yukon-Koyukuk Census Area
7278717,Arizona,Arizona
71887,Arizona,Apache County
125922,Arizona,Cochise County
143476,Arizona,Coconino County
54018,Arizona,Gila County
38837,Arizona,Graham County
9498,Arizona,Greenlee County
21108,Arizona,La Paz County
4485414,Arizona,Maricopa County
212181,Arizona,Mohave County
110924,Arizona,Navajo County
1047279,Arizona,Pima County
462789,Arizona,Pinal County
46498,Arizona,Santa Cruz County
235099,Arizona,Yavapai County
213787,Arizona,Yuma County
3017804,Arkansas,Arkansas
17486,Arkansas,Arkansas County
19657,Arkansas,Ashley County
41932,Arkansas,Baxter County
279141,Arkansas,Benton County
37432,Arkansas,Boone County
10763,Arkansas,Bradley County
5189,Arkansas,Calhoun County
28380,Arkansas,Carroll County
10118,Arkansas,Chicot County
22320,Arkansas,Clark County
14551,Arkansas,Clay County
24919,Arkansas,Cleburne County
7956,Arkansas,Cleveland County
23457,Arkansas,Columbia County
20846,Arkansas,Conway County
110332,Arkansas,Craighead County
63257,Arkansas,Crawford County
47955,Arkansas,Crittenden County
16419,Arkansas,Cross County
7009,Arkansas,Dallas County
11361,Arkansas,Desha County
18219,Arkansas,Drew County
126007,Arkansas,Faulkner County
17715,Arkansas,Franklin County
12477,Arkansas,Fulton County
99386,Arkansas,Garland County
18265,Arkansas,Grant County
45325,Arkansas,Greene County
21532,Arkansas,Hempstead County
33771,Arkansas,Hot Spring County
13202,Arkansas,Howard County
37825,Arkansas,Independence County
13629,Arkansas,Izard County
16719,Arkansas,Jackson County
66824,Arkansas,Jefferson County
26578,Arkansas,Johnson County
6624,Arkansas,Lafayette County
16406,Arkansas,Lawrence County
8857,Arkansas,Lee County
13024,Arkansas,Lincoln County
12259,Arkansas,Little River County
21466,Arkansas,Logan County
73309,Arkansas,Lonoke County
16576,Arkansas,Madison County
16694,Arkansas,Marion County
43257,Arkansas,Miller County
40651,Arkansas,Mississippi County
6701,Arkansas,Monroe County
8986,Arkansas,Montgomery County
8252,Arkansas,Nevada County
7753,Arkansas,Newton County
23382,Arkansas,Ouachita County
10455,Arkansas,Perry County
17782,Arkansas,Phillips County
10718,Arkansas,Pike County
23528,Arkansas,Poinsett County
19964,Arkansas,Polk County
64072,Arkansas,Pope County
8062,Arkansas,Prairie County
391911,Arkansas,Pulaski County
17958,Arkansas,Randolph County
24994,Arkansas,St. Francis County
122437,Arkansas,Saline County
10281,Arkansas,Scott County
